[2026-06-03T13:46:01.807Z] GET http://localhost:3000/seller/add → 200 (59ms, 18258B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (3ms, ?B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (13ms, 675B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (25ms, 746664B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (24ms, 1060415B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (24ms, 175812B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (23ms, 149115B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (30ms, 800537B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (25ms, 267762B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (27ms, 2054B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (25ms, 700B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (27ms, 92483B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (35ms, 223059B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (29ms, 307B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0ixsdja._.js → 200 (42ms, 283023B)
[2026-06-03T14:06:35.232Z] GET http://localhost:3000/_next/static/chunks/src_01_ovq2._.js → 200 (57ms, 119169B)
[2026-06-03T14:06:35.232Z] GET http://localhost:3000/_next/static/chunks/src_app_seller_add_page_tsx_0c-8ay4._.js → 200 (46ms, 292B)
[2026-06-03T14:06:35.232Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (46ms, 212B)
[2026-06-03T14:06:35.265Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (49ms, 15615B)
[2026-06-03T14:06:35.266Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (48ms, 289B)
[2026-06-03T14:06:35.329Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (2ms, ?B)
[2026-06-03T14:06:35.332Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:13:59.874Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (462ms, 8664B)
[2026-06-03T14:13:59.874Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (449ms, 8666B)
[2026-06-03T14:13:59.875Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (420ms, 8666B)
[2026-06-03T14:13:59.893Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (375ms, 8666B)
[2026-06-03T14:13:59.893Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (337ms, 8666B)
[2026-06-03T14:13:59.893Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (313ms, 8666B)
[2026-06-03T14:13:59.893Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (295ms, 8666B)
[2026-06-03T14:13:59.894Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (286ms, 8666B)
[2026-06-03T14:13:59.894Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (177ms, 8664B)
[2026-06-03T14:13:59.894Z] GET http://localhost:3000/seller/add?_rsc=QI5IhuGOAQbKNsyc → 200 (155ms, 8666B)
[2026-06-03T14:14:00.029Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (44ms, 50393B)
[2026-06-03T14:14:24.776Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (37ms, 53136B)
[2026-06-03T14:15:08.585Z] GET http://localhost:3000/seller/add → 200 (149ms, 18258B)
[2026-06-03T14:15:08.798Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T14:15:08.798Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T14:15:08.799Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (2ms, ?B)
[2026-06-03T14:15:08.801Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (2ms, ?B)
[2026-06-03T14:15:08.801Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (3ms, 675B)
[2026-06-03T14:15:08.801Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (68ms, 746664B)
[2026-06-03T14:15:08.801Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (68ms, 1060415B)
[2026-06-03T14:15:08.801Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (67ms, 175812B)
[2026-06-03T14:15:08.802Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (67ms, 149115B)
[2026-06-03T14:15:08.802Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (70ms, 800537B)
[2026-06-03T14:15:08.802Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (68ms, 267762B)
[2026-06-03T14:15:08.802Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (68ms, 2054B)
[2026-06-03T14:15:08.802Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (70ms, 700B)
[2026-06-03T14:15:08.802Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (67ms, 92483B)
[2026-06-03T14:15:08.802Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (68ms, 223059B)
[2026-06-03T14:15:08.803Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (67ms, 307B)
[2026-06-03T14:15:08.803Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0ixsdja._.js → 200 (69ms, 283023B)
[2026-06-03T14:15:08.803Z] GET http://localhost:3000/_next/static/chunks/src_01_ovq2._.js → 200 (69ms, 119363B)
[2026-06-03T14:15:08.803Z] GET http://localhost:3000/_next/static/chunks/src_app_seller_add_page_tsx_0c-8ay4._.js → 200 (69ms, 292B)
[2026-06-03T14:15:08.803Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (69ms, 212B)
[2026-06-03T14:15:08.904Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (58ms, 15615B)
[2026-06-03T14:15:08.904Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (58ms, 289B)
[2026-06-03T14:15:08.973Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:15:08.974Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:17:36.856Z] POST http://localhost:3000/seller/add → pending (?ms, ?B)
[2026-06-03T14:17:48.926Z] GET http://localhost:3000/r/dxb2 → pending (?ms, ?B)
[2026-06-03T14:17:50.446Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (1ms, ?B)
[2026-06-03T14:17:50.447Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T14:17:50.448Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T14:17:50.448Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (3ms, ?B)
[2026-06-03T14:17:50.448Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (10ms, 675B)
[2026-06-03T14:17:50.448Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (21ms, 746664B)
[2026-06-03T14:17:50.448Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (21ms, 1060415B)
[2026-06-03T14:17:50.448Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (18ms, 175812B)
[2026-06-03T14:17:50.448Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (12ms, 149115B)
[2026-06-03T14:17:50.448Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (20ms, 800537B)
[2026-06-03T14:17:50.448Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (19ms, 267762B)
[2026-06-03T14:17:50.448Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (22ms, 2054B)
[2026-06-03T14:17:50.448Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (20ms, 700B)
[2026-06-03T14:17:50.448Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (21ms, 92483B)
[2026-06-03T14:17:50.450Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (19ms, 223059B)
[2026-06-03T14:17:50.450Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (20ms, 307B)
[2026-06-03T14:17:50.450Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (27ms, 212B)
[2026-06-03T14:17:50.450Z] GET http://localhost:3000/_next/static/chunks/_131mlcl._.js → 200 (52ms, 72714B)
[2026-06-03T14:17:50.450Z] GET http://localhost:3000/_next/static/chunks/src_app_r_%5Bslug%5D_page_tsx_0c-8ay4._.js → 200 (28ms, 241B)
[2026-06-03T14:17:50.476Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (50ms, 15615B)
[2026-06-03T14:17:50.477Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (49ms, 289B)
[2026-06-03T14:17:50.530Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:17:50.530Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:19:44.133Z] GET http://localhost:3000/r/zzzz → pending (?ms, ?B)
[2026-06-03T14:19:44.574Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T14:19:44.578Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T14:19:44.578Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (3ms, ?B)
[2026-06-03T14:19:44.582Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (14ms, ?B)
[2026-06-03T14:19:44.582Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (18ms, 675B)
[2026-06-03T14:19:44.582Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (27ms, 746664B)
[2026-06-03T14:19:44.582Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (25ms, 1060415B)
[2026-06-03T14:19:44.582Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (24ms, 175812B)
[2026-06-03T14:19:44.584Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (24ms, 149115B)
[2026-06-03T14:19:44.584Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (34ms, 800537B)
[2026-06-03T14:19:44.584Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (34ms, 267762B)
[2026-06-03T14:19:44.584Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (34ms, 2054B)
[2026-06-03T14:19:44.584Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (25ms, 700B)
[2026-06-03T14:19:44.584Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (31ms, 92483B)
[2026-06-03T14:19:44.584Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (89ms, 223059B)
[2026-06-03T14:19:44.596Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (22ms, 307B)
[2026-06-03T14:19:44.596Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (23ms, 212B)
[2026-06-03T14:19:44.673Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (63ms, 15615B)
[2026-06-03T14:19:44.673Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (63ms, 289B)
[2026-06-03T14:19:44.756Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:19:44.757Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:19:44.972Z] GET http://localhost:3000/r/dxb2 → pending (?ms, ?B)
[2026-06-03T14:19:45.338Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T14:19:45.338Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T14:19:45.339Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T14:19:45.339Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (3ms, ?B)
[2026-06-03T14:19:45.339Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 304 (7ms, ?B)
[2026-06-03T14:19:45.339Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 304 (7ms, ?B)
[2026-06-03T14:19:45.339Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 304 (8ms, ?B)
[2026-06-03T14:19:45.339Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 304 (8ms, ?B)
[2026-06-03T14:19:45.339Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 304 (9ms, ?B)
[2026-06-03T14:19:45.340Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 304 (9ms, ?B)
[2026-06-03T14:19:45.340Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 304 (9ms, ?B)
[2026-06-03T14:19:45.340Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 304 (9ms, ?B)
[2026-06-03T14:19:45.340Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 304 (12ms, ?B)
[2026-06-03T14:19:45.340Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 304 (13ms, ?B)
[2026-06-03T14:19:45.340Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 304 (13ms, ?B)
[2026-06-03T14:19:45.341Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 304 (12ms, ?B)
[2026-06-03T14:19:45.341Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 304 (12ms, ?B)
[2026-06-03T14:19:45.341Z] GET http://localhost:3000/_next/static/chunks/_131mlcl._.js → 200 (33ms, 72714B)
[2026-06-03T14:19:45.341Z] GET http://localhost:3000/_next/static/chunks/src_app_r_%5Bslug%5D_page_tsx_0c-8ay4._.js → 200 (33ms, 241B)
[2026-06-03T14:19:45.365Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 304 (10ms, ?B)
[2026-06-03T14:19:45.365Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 304 (10ms, ?B)
[2026-06-03T14:19:45.378Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:19:45.378Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:21:57.815Z] GET http://localhost:3000/r/dxb2 → 200 (391ms, 22353B)
[2026-06-03T14:21:58.236Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T14:21:58.237Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T14:21:58.237Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T14:21:58.237Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (6ms, ?B)
[2026-06-03T14:21:58.238Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (5ms, 675B)
[2026-06-03T14:21:58.238Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (18ms, 746664B)
[2026-06-03T14:21:58.238Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (16ms, 1060415B)
[2026-06-03T14:21:58.238Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (16ms, 175812B)
[2026-06-03T14:21:58.239Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (15ms, 149115B)
[2026-06-03T14:21:58.239Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (21ms, 800537B)
[2026-06-03T14:21:58.239Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (17ms, 267762B)
[2026-06-03T14:21:58.241Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (49ms, 2054B)
[2026-06-03T14:21:58.241Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (49ms, 700B)
[2026-06-03T14:21:58.241Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (17ms, 92483B)
[2026-06-03T14:21:58.241Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (49ms, 223059B)
[2026-06-03T14:21:58.241Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (49ms, 307B)
[2026-06-03T14:21:58.241Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (72ms, 212B)
[2026-06-03T14:21:58.241Z] GET http://localhost:3000/_next/static/chunks/_131mlcl._.js → 200 (72ms, 72714B)
[2026-06-03T14:21:58.243Z] GET http://localhost:3000/_next/static/chunks/src_app_r_%5Bslug%5D_page_tsx_0c-8ay4._.js → 200 (70ms, 241B)
[2026-06-03T14:21:58.339Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (7ms, 15615B)
[2026-06-03T14:21:58.339Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (7ms, 289B)
[2026-06-03T14:21:58.350Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:21:58.350Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:22:38.674Z] GET http://localhost:3000/seller/add → 200 (45ms, 18258B)
[2026-06-03T14:22:38.723Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T14:22:38.725Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T14:22:38.725Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T14:22:38.725Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (3ms, ?B)
[2026-06-03T14:22:38.725Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (36ms, 675B)
[2026-06-03T14:22:38.725Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (38ms, 746664B)
[2026-06-03T14:22:38.725Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (38ms, 1060415B)
[2026-06-03T14:22:38.725Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (38ms, 175812B)
[2026-06-03T14:22:38.725Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (37ms, 149115B)
[2026-06-03T14:22:38.725Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (39ms, 800537B)
[2026-06-03T14:22:38.725Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (39ms, 267762B)
[2026-06-03T14:22:38.726Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (38ms, 2054B)
[2026-06-03T14:22:38.726Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (38ms, 700B)
[2026-06-03T14:22:38.726Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (38ms, 92483B)
[2026-06-03T14:22:38.726Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (43ms, 223059B)
[2026-06-03T14:22:38.726Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (43ms, 307B)
[2026-06-03T14:22:38.726Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0ixsdja._.js → 200 (43ms, 283023B)
[2026-06-03T14:22:38.726Z] GET http://localhost:3000/_next/static/chunks/src_01_ovq2._.js → 200 (43ms, 119363B)
[2026-06-03T14:22:38.728Z] GET http://localhost:3000/_next/static/chunks/src_app_seller_add_page_tsx_0c-8ay4._.js → 200 (41ms, 292B)
[2026-06-03T14:22:38.728Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (41ms, 212B)
[2026-06-03T14:22:38.768Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (48ms, 15615B)
[2026-06-03T14:22:38.769Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (47ms, 289B)
[2026-06-03T14:22:38.815Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:22:38.815Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-06-03T14:23:13.023Z] POST http://localhost:3000/seller/add → pending (?ms, ?B)
[2026-06-03T14:23:30.728Z] GET http://localhost:3000/r/995n → 200 (337ms, 20713B)
[2026-06-03T14:23:31.070Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T14:23:31.070Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T14:23:31.071Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T14:23:31.071Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (1ms, ?B)
