[2026-06-03T18:19:32.534Z] GET http://localhost:3000/seller/add → 200 (201ms, 18258B)
[2026-06-03T18:43:23.721Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/turbopack-12za02bi51skd.js → 200 (?ms, 11052B)
[2026-06-03T18:43:23.721Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/0ea93mhu-jhty.js → 200 (?ms, 3376B)
[2026-06-03T18:43:23.721Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/14bc00zcr2.it.js → 200 (1ms, 54628B)
[2026-06-03T18:43:23.722Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/01.1~lg0_vjho.js → 200 (?ms, 2953B)
[2026-06-03T18:43:23.722Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/0d6l764w0sgpi.js → 200 (?ms, 53961B)
[2026-06-03T18:43:29.272Z] POST https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/seller/add → pending (?ms, ?B)
[2026-06-03T18:44:21.079Z] GET http://localhost:3000/seller/add → 200 (45ms, 18258B)
[2026-06-03T18:44:21.142Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (46ms, 37776B)
[2026-06-03T18:44:21.142Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (45ms, 36980B)
[2026-06-03T18:44:21.142Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (46ms, 39304B)
[2026-06-03T18:44:21.142Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (47ms, 56877B)
[2026-06-03T18:44:21.142Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (48ms, 675B)
[2026-06-03T18:44:21.142Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (49ms, 746664B)
[2026-06-03T18:44:21.142Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (48ms, 1060415B)
[2026-06-03T18:44:21.143Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (47ms, 175812B)
[2026-06-03T18:44:21.143Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (47ms, 149115B)
[2026-06-03T18:44:21.143Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (47ms, 800537B)
[2026-06-03T18:44:21.143Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (47ms, 267762B)
[2026-06-03T18:44:21.143Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (47ms, 2054B)
[2026-06-03T18:44:21.143Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (47ms, 700B)
[2026-06-03T18:44:21.143Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (48ms, 92483B)
[2026-06-03T18:44:21.144Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (48ms, 223059B)
[2026-06-03T18:44:21.144Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (47ms, 307B)
[2026-06-03T18:44:21.144Z] GET http://localhost:3000/_next/static/chunks/src_00n5e~g._.js → 200 (47ms, 122235B)
[2026-06-03T18:44:21.144Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0ixsdja._.js → 200 (48ms, 283023B)
[2026-06-03T18:44:21.144Z] GET http://localhost:3000/_next/static/chunks/src_app_seller_add_page_tsx_0c-8ay4._.js → 200 (47ms, 292B)
[2026-06-03T18:44:21.144Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (48ms, 212B)
[2026-06-03T18:44:21.317Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (3ms, 15615B)
[2026-06-03T18:44:21.318Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (3ms, 289B)
[2026-06-03T18:44:26.874Z] POST http://localhost:3000/seller/add → pending (?ms, ?B)
[2026-06-03T18:44:27.290Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, 28356B)
[2026-06-03T18:45:51.280Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/seller/add → 200 (35ms, 13032B)
[2026-06-03T18:45:51.334Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (17ms, 37776B)
[2026-06-03T18:45:51.335Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (17ms, 36980B)
[2026-06-03T18:45:51.335Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (17ms, 39304B)
[2026-06-03T18:45:51.335Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/09qbt~uc09tbp.css → 200 (16ms, 44468B)
[2026-06-03T18:45:51.335Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/0qvmbbkvsw8vu.js → 200 (17ms, 17563B)
[2026-06-03T18:45:51.335Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/012x4mlt-4-7y.js → 200 (17ms, 31981B)
[2026-06-03T18:45:51.335Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/04qdx8k16v0fq.js → 200 (21ms, 227522B)
[2026-06-03T18:45:51.335Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/0yk178_pjv6p1.js → 200 (21ms, 118465B)
[2026-06-03T18:45:51.335Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/06t03k43p8.im.js → 200 (17ms, 50684B)
[2026-06-03T18:45:51.335Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/turbopack-12za02bi51skd.js → 200 (18ms, 11052B)
[2026-06-03T18:45:51.335Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/0ea93mhu-jhty.js → 200 (18ms, 3376B)
[2026-06-03T18:45:51.335Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/14bc00zcr2.it.js → 200 (21ms, 54628B)
[2026-06-03T18:45:51.335Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/01.1~lg0_vjho.js → 200 (18ms, 2953B)
[2026-06-03T18:45:51.336Z] GET https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/_next/static/chunks/0d6l764w0sgpi.js → 200 (20ms, 53961B)
[2026-06-03T18:46:09.373Z] POST https://relocate-h9gs4bp1c-rahultjs-projects.vercel.app/seller/add → pending (?ms, ?B)
[2026-06-03T18:47:30.621Z] GET http://localhost:3000/seller/add → 200 (8ms, 13031B)
[2026-06-03T18:47:30.669Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (24ms, 37776B)
[2026-06-03T18:47:30.669Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (24ms, 36980B)
[2026-06-03T18:47:30.669Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (24ms, 39304B)
[2026-06-03T18:47:30.669Z] GET http://localhost:3000/_next/static/chunks/09qbt~uc09tbp.css → 200 (24ms, 44468B)
[2026-06-03T18:47:30.669Z] GET http://localhost:3000/_next/static/chunks/0wez8zg~spqpi.js → 200 (25ms, 17564B)
[2026-06-03T18:47:30.670Z] GET http://localhost:3000/_next/static/chunks/16kv-2wvm02-j.js → 200 (24ms, 31988B)
[2026-06-03T18:47:30.670Z] GET http://localhost:3000/_next/static/chunks/0ni-8dyxk08xj.js → 200 (25ms, 227535B)
[2026-06-03T18:47:30.670Z] GET http://localhost:3000/_next/static/chunks/01~ebb_._9idz.js → 200 (24ms, 118448B)
[2026-06-03T18:47:30.670Z] GET http://localhost:3000/_next/static/chunks/0x1mobvioqs2v.js → 200 (24ms, 50688B)
[2026-06-03T18:47:30.670Z] GET http://localhost:3000/_next/static/chunks/turbopack-0emh6jku-_k81.js → 200 (24ms, 10613B)
[2026-06-03T18:47:30.670Z] GET http://localhost:3000/_next/static/chunks/06k6o5~7u5tj3.js → 200 (24ms, 3377B)
[2026-06-03T18:47:30.670Z] GET http://localhost:3000/_next/static/chunks/14xdthwga5u9i.js → 200 (25ms, 54640B)
[2026-06-03T18:47:30.670Z] GET http://localhost:3000/_next/static/chunks/12v90hr2~xoyt.js → 200 (24ms, 2952B)
[2026-06-03T18:47:30.670Z] GET http://localhost:3000/_next/static/chunks/0i2w7ufmjh0qf.js → 200 (25ms, 54327B)
[2026-06-03T18:47:36.284Z] POST http://localhost:3000/seller/add → pending (?ms, ?B)
