[2026-06-03T13:46:01.807Z] GET http://localhost:3000/seller/add → 200 (59ms, 18258B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 304 (3ms, ?B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (13ms, 675B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (25ms, 746664B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (24ms, 1060415B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (24ms, 175812B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (23ms, 149115B)
[2026-06-03T14:06:35.230Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (30ms, 800537B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (25ms, 267762B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (27ms, 2054B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (25ms, 700B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (27ms, 92483B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (35ms, 223059B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (29ms, 307B)
[2026-06-03T14:06:35.231Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0ixsdja._.js → 200 (42ms, 283023B)
[2026-06-03T14:06:35.232Z] GET http://localhost:3000/_next/static/chunks/src_01_ovq2._.js → 200 (57ms, 119169B)
[2026-06-03T14:06:35.232Z] GET http://localhost:3000/_next/static/chunks/src_app_seller_add_page_tsx_0c-8ay4._.js → 200 (46ms, 292B)
[2026-06-03T14:06:35.232Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_components_builtin_global-error_0c-8ay4.js → 200 (46ms, 212B)
[2026-06-03T14:06:35.265Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (49ms, 15615B)
[2026-06-03T14:06:35.266Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0-hdr98._.js → 200 (48ms, 289B)
[2026-06-03T14:06:35.329Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (2ms, ?B)
[2026-06-03T14:06:35.332Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
